round,theme,theme_id,question_id,level,type,attachment,question,answer
1,История кино,1,1,3,текст,,Какой фильм считается первым в истории кинематографа?,Прибытие поезда | Показан братьями Люмьер в 1895 году
1,История кино,1,2,5,аудио,lumiere_train.mp3,Назовите год первого публичного киносеанса,1895 | Показан в Париже в 1895 году
1,История кино,1,3,4,текст,,Какой фильм получил первого «Оскара» за лучшую картину?,Крылья | Награда вручена в 1929 году
1,История кино,1,4,7,фото,chaplin.jpg,Чей образ изображен на фото?,Чарли Чаплин | Символ эпохи немого кино
1,История кино,1,5,6,текст,,Кто режиссер фильма «Психо»?,Альфред Хичкок | Знаменитая сцена в душе
1,История кино,1,6,8,аудио,star_wars.mp3,Из какого фильма эта музыкальная тема?,Звездные войны | Джон Уильямс
1,История кино,1,7,9,текст,,Какой фильм стал самым кассовым в истории?,Аватар | Сборы превысили $2.8 млрд
,,,,,,,,
1,История кино,2,1,3,текст,,Какой фильм считается первым в истории кинематографа?,Прибытие поезда | Показан братьями Люмьер в 1895 году
1,История кино,2,2,5,аудио,lumiere_train.mp3,Назовите год первого публичного киносеанса,1895 | Показан в Париже в 1895 году
1,История кино,2,3,4,текст,,Какой фильм получил первого «Оскара» за лучшую картину?,Крылья | Награда вручена в 1929 году
1,История кино,2,4,7,фото,chaplin.jpg,Чей образ изображен на фото?,Чарли Чаплин | Символ эпохи немого кино
1,История кино,2,5,6,текст,,Кто режиссер фильма «Психо»?,Альфред Хичкок | Знаменитая сцена в душе
1,История кино,2,6,8,аудио,star_wars.mp3,Из какого фильма эта музыкальная тема?,Звездные войны | Джон Уильямс
1,История кино,2,7,9,текст,,Какой фильм стал самым кассовым в истории?,Аватар | Сборы превысили $2.8 млрд
,,,,,,,,
1,История кино,3,1,3,текст,,Какой фильм считается первым в истории кинематографа?,Прибытие поезда | Показан братьями Люмьер в 1895 году
1,История кино,3,2,5,аудио,lumiere_train.mp3,Назовите год первого публичного киносеанса,1895 | Показан в Париже в 1895 году
1,История кино,3,3,4,текст,,Какой фильм получил первого «Оскара» за лучшую картину?,Крылья | Награда вручена в 1929 году
1,История кино,3,4,7,фото,chaplin.jpg,Чей образ изображен на фото?,Чарли Чаплин | Символ эпохи немого кино
1,История кино,3,5,6,текст,,Кто режиссер фильма «Психо»?,Альфред Хичкок | Знаменитая сцена в душе
1,История кино,3,6,8,аудио,star_wars.mp3,Из какого фильма эта музыкальная тема?,Звездные войны | Джон Уильямс
1,История кино,3,7,9,текст,,Какой фильм стал самым кассовым в истории?,Аватар | Сборы превысили $2.8 млрд
,,,,,,,,
1,История кино,4,1,3,текст,,Какой фильм считается первым в истории кинематографа?,Прибытие поезда | Показан братьями Люмьер в 1895 году
1,История кино,4,2,5,аудио,lumiere_train.mp3,Назовите год первого публичного киносеанса,1895 | Показан в Париже в 1895 году
1,История кино,4,3,4,текст,,Какой фильм получил первого «Оскара» за лучшую картину?,Крылья | Награда вручена в 1929 году
1,История кино,4,4,7,фото,chaplin.jpg,Чей образ изображен на фото?,Чарли Чаплин | Символ эпохи немого кино
1,История кино,4,5,6,текст,,Кто режиссер фильма «Психо»?,Альфред Хичкок | Знаменитая сцена в душе
1,История кино,4,6,8,аудио,star_wars.mp3,Из какого фильма эта музыкальная тема?,Звездные войны | Джон Уильямс
1,История кино,4,7,9,текст,,Какой фильм стал самым кассовым в истории?,Аватар | Сборы превысили $2.8 млрд
,,,,,,,,
1,Животные-рекордсмены,5,8,4,фото,cheetah.jpg,Какое животное изображено на фото?,Гепард | Может развивать скорость до 120 км/ч
1,Животные-рекордсмены,5,9,2,текст,,Какое млекопитающее самое тяжелое?,Синий кит | Вес до 200 тонн
1,Животные-рекордсмены,5,10,5,аудио,elephant.mp3,Какое животное издает эти звуки?,Слон | Самый крупный сухопутный хищник
1,Животные-рекордсмены,5,11,7,текст,,У какого животного самый длинный язык?,Муравьед | До 60 см
1,Животные-рекордсмены,5,12,6,фото,shark.jpg,Какая акула изображена на фото?,Большая белая акула | Обитает в океане
1,Животные-рекордсмены,5,13,3,текст,,Какая птица самая быстрая?,Сапсан | Скорость пикирования 389 км/ч
1,Животные-рекордсмены,5,14,8,текст,,Какое насекомое живет всего один день?,Поденка | 24 часа
,,,,,,,,
2,Химические элементы,6,15,6,текст,,Какой элемент обозначается символом Au?,Золото | Используется в ювелирном деле
2,Химические элементы,6,16,8,аудио,periodic_table.mp3,Сколько элементов в таблице Менделеева?,118 | На 2023 год признано 118
2,Химические элементы,6,17,4,текст,,Какой газ самый легкий?,Водород | Атомный номер 1
2,Химические элементы,6,18,7,фото,diamond.jpg,Что изображено на фото?,Алмаз | Аллотропная форма углерода
2,Химические элементы,6,19,5,текст,,Какой элемент необходим для жизни?,Кислород | 21% в атмосфере
2,Химические элементы,6,20,9,аудио,water.mp3,Формула этого вещества?,H2O | Вода
2,Химические элементы,6,21,3,текст,,Какой металл жидкий при комнатной температуре?,Ртуть | Используется в термометрах
,,,,,,,,
2,Мировая литература,7,22,5,текст,,Кто автор 'Мастера и Маргариты'?,Михаил Булгаков | Написан в 1928-1940 гг.
2,Мировая литература,7,23,9,фото,dante.jpg,Чей портрет изображен?,Данте Алигьери | Автор 'Божественной комедии'
2,Мировая литература,7,24,4,текст,,Кто написал '1984'?,Джордж Оруэлл | Антиутопия
2,Мировая литература,7,25,7,аудио,shakespeare.mp3,Из какого произведения цитата?,Ромео и Джульетта | Уильям Шекспир
2,Мировая литература,7,26,6,текст,,Какая книга самая продаваемая после Библии?,Дон Кихот | Мигель де Сервантес
2,Мировая литература,7,27,3,фото,tolstoy.jpg,Кто изображен на фото?,Лев Толстой | Автор 'Войны и мира'
2,Мировая литература,7,28,8,текст,,Кто автор 'Улисса'?,Джеймс Джойс | Роман-поток сознания
,,,,,,,,
2,Мировая литература,8,22,5,текст,,Кто автор 'Мастера и Маргариты'?,Михаил Булгаков | Написан в 1928-1940 гг.
2,Мировая литература,8,23,9,фото,dante.jpg,Чей портрет изображен?,Данте Алигьери | Автор 'Божественной комедии'
2,Мировая литература,8,24,4,текст,,Кто написал '1984'?,Джордж Оруэлл | Антиутопия
2,Мировая литература,8,25,7,аудио,shakespeare.mp3,Из какого произведения цитата?,Ромео и Джульетта | Уильям Шекспир
2,Мировая литература,8,26,6,текст,,Какая книга самая продаваемая после Библии?,Дон Кихот | Мигель де Сервантес
2,Мировая литература,8,27,3,фото,tolstoy.jpg,Кто изображен на фото?,Лев Толстой | Автор 'Войны и мира'
2,Мировая литература,8,28,8,текст,,Кто автор 'Улисса'?,Джеймс Джойс | Роман-поток сознания
,,,,,,,,
2,Мировая литература,9,22,5,текст,,Кто автор 'Мастера и Маргариты'?,Михаил Булгаков | Написан в 1928-1940 гг.
2,Мировая литература,9,23,9,фото,dante.jpg,Чей портрет изображен?,Данте Алигьери | Автор 'Божественной комедии'
2,Мировая литература,9,24,4,текст,,Кто написал '1984'?,Джордж Оруэлл | Антиутопия
2,Мировая литература,9,25,7,аудио,shakespeare.mp3,Из какого произведения цитата?,Ромео и Джульетта | Уильям Шекспир
2,Мировая литература,9,26,6,текст,,Какая книга самая продаваемая после Библии?,Дон Кихот | Мигель де Сервантес
2,Мировая литература,9,27,3,фото,tolstoy.jpg,Кто изображен на фото?,Лев Толстой | Автор 'Войны и мира'
2,Мировая литература,9,28,8,текст,,Кто автор 'Улисса'?,Джеймс Джойс | Роман-поток сознания
,,,,,,,,
2,Мировая литература,10,22,5,текст,,Кто автор 'Мастера и Маргариты'?,Михаил Булгаков | Написан в 1928-1940 гг.
2,Мировая литература,10,23,9,фото,dante.jpg,Чей портрет изображен?,Данте Алигьери | Автор 'Божественной комедии'
2,Мировая литература,10,24,4,текст,,Кто написал '1984'?,Джордж Оруэлл | Антиутопия
2,Мировая литература,10,25,7,аудио,shakespeare.mp3,Из какого произведения цитата?,Ромео и Джульетта | Уильям Шекспир
2,Мировая литература,10,26,6,текст,,Какая книга самая продаваемая после Библии?,Дон Кихот | Мигель де Сервантес
2,Мировая литература,10,27,3,фото,tolstoy.jpg,Кто изображен на фото?,Лев Толстой | Автор 'Войны и мира'
2,Мировая литература,10,28,8,текст,,Кто автор 'Улисса'?,Джеймс Джойс | Роман-поток сознания
,,,,,,,,
